"tweet","ScreenName","id","SF_binary"
"Closed Street or Sidewalk Cleaning request at 1901-1923 Folsom St San Francisco http://t.co/zS9mbt6t36. Case closed. case completed. reso...","SF311Reports",5199,1
"Buen sparring con mi compa @charleshuerta en maywood gym #teamfelixjr #chaaooww #smf‚Ä¶ https://t.co/omQawDVOzc","SF311Reports",5203,0
"Opened Street or Sidewalk Cleaning request via iphone at 504 Guerrero St http://t.co/jDHuQ08GBv.","SF311Reports",5209,1
"Super long weekend but we both survived and it was well worth every moment!  Love you Ì†ΩÌ∏ò‚Ä¶ https://t.co/F575PbqDtn","SF311Reports",5217,0
"Closed Blocked Sidewalk or Parking Space request at Interstate 280 http://t.co/o8yqftfTzP. Case closed. case transferred. sr#5052158.","SF311Reports",5219,1
"Seriously such a fun project!!

#Repost @pepperdine with repostapp.
„Éª„Éª„Éª
With the 1st day of the fall‚Ä¶ https://t.co/hcIJKFf373","SF311Reports",5228,0
"RT @schwa: If only there was some event in the desert all those people complaining about burning man could go to‚Ä¶","ratkins",5235,1
"RT @codyk: i fuck with twenty one pilots","ratkins",5244,0
"#vmworld 2015 vCenter Server Appliance as a &amp;quot;First Choice&amp;quot; - #INF5975","lporreco1",5251,1
"RT @joannajoyseetoo: #theknotrockscouture theknot #orchids #bridal @nina_shoes @ The REEF L.A. https://t.co/hUr2mT9pBI","lporreco1",5261,0
"Hot Seller: Cavalia: ""Odysseo"" @ Under the White Big Top - San Francisco (San Francisco, CA) http://t.co/PL0DnF9Yq5 http://t.co/AQusBJsoS2","GoldstarCLE",5265,1
"Always wear proper attire at the Batcave. @ The Batcave in Bronson Canyon Griffith Park https://t.co/ZHLFDzNLrd","GoldstarCLE",5275,0
"Levi Strauss &amp; Co. #Sales #Job: Senior Manager, Site Merchandising Wholesale eCommerce (#SanFrancisco, CA) http://t.co/04YuspuyTR #Jobs","tmj_sfo_sales",5283,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","tmj_sfo_sales",5284,0
"FINALLY mostly caught up on the backlog of #weekendwithmike posts. There are a few more but I'm too‚Ä¶ https://t.co/QjBOhUZROq","maggim",5286,1
"Interested in a #Legal #job near #VariousUSCities, US? This could be a great fit: http://t.co/XSaqDnreSm #Hiring #CareerArc","maggim",5295,0
"http://t.co/sovoVsuefn @ Oakland, California https://t.co/kZDe4tlKWN","GMalyBrown",5296,1
"No I don't close my eyes in pictures I just  naturally look Asian like that !!!","GMalyBrown",5298,0
"Closed Street or Sidewalk Cleaning request at Intersection of 16th St &amp; Shotwell St http://t.co/D2I5DiV4Vq. Case closed. case completed....","SF311Reports",5300,1
"Can you recommend anyone for this #internship #job? http://t.co/sZohwKIzMX #LosAngeles, CA #Hiring #CareerArc","SF311Reports",5302,0
"Can you recommend anyone for this #Retail #job? http://t.co/XrLIvlPoq1 #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_retail",5311,1
"first gradeÌ†ΩÌ∏é @ Palms Elementary https://t.co/BVpvCuym5r","tmj_sfo_retail",5317,0
"Closed Blocked Sidewalk or Parking Space request at 101-111 Chestnut Street http://t.co/NVLxNrzwMB. Case closed. case completed. resolved...","SF311Reports",5319,1
"RT @AppleciderPapi: You know Beyonc√© dumb af Ì†ΩÌ∏≠Ì†ΩÌ∏≠ who loses on the bottom row  http://t.co/IYx0y1PqrT","SF311Reports",5326,0
"Opened Street or Sidewalk Cleaning request via iphone at 3465 17th St http://t.co/2TuzV4pNWI.","SF311Reports",5329,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","SF311Reports",5334,0
"Closed Street or Sidewalk Cleaning request at 1587 15th St San Francisco http://t.co/hqXv2PZGIH. Case closed. case completed. resolved: 1...","SF311Reports",5337,1
"RT @marybeth_evans1: We had a blast yesterday. Thank you all for your twitter parties!!! What a ride you are about to‚Ä¶ https://t.co/ZLWfVP1‚Ä¶","SF311Reports",5341,0
"‚òÄÔ∏è Had to escape a little. @ Alamere Falls, Bolinas Bay https://t.co/twqQPfthi5","Honeyitskiana",5350,1
"Can you recommend anyone for this #job? Analyst, Public Administration - http://t.co/bbDtc45cAg #LosAngeles, CA #GeneralScience #Hiring","Honeyitskiana",5353,0
"Closed Street or Sidewalk Cleaning request at 1905 Mission St http://t.co/tLpSAZ6VEq. Case closed. case completed. resolved: 10/98.","SF311Reports",5357,1
"Environmental Protection Specialist II - WM: (#Azusa, CA) http://t.co/yOEYCCd0Wj #Engineering #Veterans #Job #Jobs #Hiring","SF311Reports",5360,0
"Closed Street or Sidewalk Cleaning request at 1825 Mission St San Francisco http://t.co/zZ9AHK5qD5. Case closed. case completed. resolved...","SF311Reports",5364,1
"RT @mingkki21: Happy Birthday @kloeshinn and we enjoyed the nightÌ†ΩÌπåÌ†ºÌøº‚ù§Ô∏è #theroxy @ The Roxy Theatre https://t.co/9RK1r8aTx6","SF311Reports",5370,0
"#THRESHOLD is this Friday! This is the last installment of this quarter so you won't want to miss it.‚Ä¶ https://t.co/fK3jQBxlF7","basecampfitness",5374,1
"Can you recommend anyone for this #job? Graphic Design Intern photo assistant - http://t.co/TqQDbiHGfl #LosAngeles, CA #Art #Hiring","basecampfitness",5375,0
"""I have attained Nirvana"" -thesunnydaisytiedye's response to our flagship store on Haight &amp; Masonic‚Ä¶ https://t.co/iJmPvoOWRg","JamminonHaight",5382,1
"With my lil bro at @pinchestacos on @SunsetStripTM","JamminonHaight",5387,0
"#vmworld 2015 Troubleshooting Storage Devices Using vRealize Operations - #STO5207","lporreco1",5393,1
"Join the City of Hope team! See our latest #Healthcare #job opening here: http://t.co/OutNuqMbrH #Duarte, CA #Hiring","lporreco1",5399,0
"Closed Graffiti request at Intersection of Pierce St &amp; Turk St http://t.co/zU317rzPXO. Case closed. case completed. resolved: ses graffit...","SF311Reports",5405,1
"#black #swan #duck #venice #canals #losangeles #california @ Venice Canal Historic District https://t.co/UAuoW4pO7Y","SF311Reports",5411,0
"Hot Seller: Cavalia: ""Odysseo"" @ Under the White Big Top - San Francisco (San Francisco, CA) http://t.co/NXRNrnoE5I http://t.co/VOVlohyHWD","GoldstarChar",5416,1
"Ugh (@ Warehouse Suit Sale - @warehousesuits in Gardena, CA) https://t.co/Yq1NVgsHdi","GoldstarChar",5422,0
"RT @katewillett: When my male friends objectify women I wanna ask if they care about me as a human but I know they'd just say, OF COURSE, y‚Ä¶","OJPATTERSON",5431,1
"RT @joannajoyseetoo: #theknotrockscouture theknot #orchids #bridal @nina_shoes @ The REEF L.A. https://t.co/hUr2mT9pBI","OJPATTERSON",5438,0
"Drinking an 1919 IPA by @magnoliabeer at @magnoliapub ‚Äî http://t.co/y2uto0UCeM","DavisTheBrewer",5443,1
"RT @codyk: i fuck with twenty one pilots","DavisTheBrewer",5446,0
"One step at a time @ The 16th Ave Tiled Steps Project https://t.co/BAfVNno5eC","qingaling_",5449,1
"USPS #america @ Post Office-Sanford https://t.co/lZjUGixPci","qingaling_",5454,0
"See our latest #Emeryville, CA #job and click to apply: Busser and Runner - http://t.co/GcERUS9W3G #restaurantjobs #Hospitality #Hiring","tmj_sfo_hrta",5458,1
"Come check out @wehorey tonight cause im sure he will be back and #HisSexIsOnFire

I'M SOOO EXCITED‚Ä¶ https://t.co/9PuVBuZteJ","tmj_sfo_hrta",5463,0
"Closed Street or Sidewalk Cleaning request at 1580 15th St http://t.co/q7gPmhktW8. Case closed. case completed. resolved: 1098.","SF311Reports",5464,1
"Shoutout to our stylist/designer stylezyou/miss__farah @ El Portal Theatre https://t.co/epD9B2VsgE","SF311Reports",5471,0
"Closed Street or Sidewalk Cleaning request at 174 Shotwell Street http://t.co/0FVgPcsbDg. Case closed. case completed. resolved: 1098.","SF311Reports",5479,1
"I'm at Simply Salad in Santa Monica, CA https://t.co/O8fOHFCd45","SF311Reports",5487,0
