"tweet","ScreenName","id","SF_binary"
"Closed Graffiti request at 735 Ellis St http://t.co/yC9shBN1AL. Case closed. case completed. resolved: ses graffiti crew - paint - pole -...","SF311Reports",5061,1
"KNIGHTS OF COLUMBUS, THERE WILL BE BLOOD #HomosOfInstagram‚Ä¶ https://t.co/xVQosNreIH","mzy_mila",5064,0
"Closed Street or Sidewalk Cleaning request at 1901-1923 Folsom St San Francisco http://t.co/zS9mbt6t36. Case closed. case completed. reso...","SF311Reports",5073,1
"Buen sparring con mi compa @charleshuerta en maywood gym #teamfelixjr #chaaooww #smf‚Ä¶ https://t.co/omQawDVOzc","josefelixjr05",5083,0
"Opened Street or Sidewalk Cleaning request via iphone at 504 Guerrero St http://t.co/jDHuQ08GBv.","SF311Reports",5092,1
"Super long weekend but we both survived and it was well worth every moment!  Love you Ì†ΩÌ∏ò‚Ä¶ https://t.co/F575PbqDtn","KeydaBanana",5098,0
"Closed Blocked Sidewalk or Parking Space request at Interstate 280 http://t.co/o8yqftfTzP. Case closed. case transferred. sr#5052158.","SF311Reports",5099,1
"Seriously such a fun project!!

#Repost @pepperdine with repostapp.
„Éª„Éª„Éª
With the 1st day of the fall‚Ä¶ https://t.co/hcIJKFf373","NoelleSeybert",5107,0
"RT @schwa: If only there was some event in the desert all those people complaining about burning man could go to‚Ä¶","ratkins",5109,1
"RT @codyk: i fuck with twenty one pilots","victoriamabee",5115,0
"#vmworld 2015 vCenter Server Appliance as a &amp;quot;First Choice&amp;quot; - #INF5975","lporreco1",5116,1
"RT @joannajoyseetoo: #theknotrockscouture theknot #orchids #bridal @nina_shoes @ The REEF L.A. https://t.co/hUr2mT9pBI","BridalNewsUk",5120,0
"Hot Seller: Cavalia: ""Odysseo"" @ Under the White Big Top - San Francisco (San Francisco, CA) http://t.co/PL0DnF9Yq5 http://t.co/AQusBJsoS2","GoldstarCLE",5125,1
"Always wear proper attire at the Batcave. @ The Batcave in Bronson Canyon Griffith Park https://t.co/ZHLFDzNLrd","frankrust",5129,0
"Levi Strauss &amp; Co. #Sales #Job: Senior Manager, Site Merchandising Wholesale eCommerce (#SanFrancisco, CA) http://t.co/04YuspuyTR #Jobs","tmj_sfo_sales",5135,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","eitavengers",5145,0
"FINALLY mostly caught up on the backlog of #weekendwithmike posts. There are a few more but I'm too‚Ä¶ https://t.co/QjBOhUZROq","maggim",5152,1
"Interested in a #Legal #job near #VariousUSCities, US? This could be a great fit: http://t.co/XSaqDnreSm #Hiring #CareerArc","tmj_lax_legal",5158,0
"http://t.co/sovoVsuefn @ Oakland, California https://t.co/kZDe4tlKWN","GMalyBrown",5167,1
"No I don't close my eyes in pictures I just  naturally look Asian like that !!!","kimcardonaa",5169,0
"Closed Street or Sidewalk Cleaning request at Intersection of 16th St &amp; Shotwell St http://t.co/D2I5DiV4Vq. Case closed. case completed....","SF311Reports",5174,1
"Can you recommend anyone for this #internship #job? http://t.co/sZohwKIzMX #LosAngeles, CA #Hiring #CareerArc","tmj_LAX_intern",5181,0
"Can you recommend anyone for this #Retail #job? http://t.co/XrLIvlPoq1 #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_retail",5187,1
"first gradeÌ†ΩÌ∏é @ Palms Elementary https://t.co/BVpvCuym5r","jwaytoodope",5194,0
"Closed Blocked Sidewalk or Parking Space request at 101-111 Chestnut Street http://t.co/NVLxNrzwMB. Case closed. case completed. resolved...","SF311Reports",5200,1
"RT @AppleciderPapi: You know Beyonc√© dumb af Ì†ΩÌ∏≠Ì†ΩÌ∏≠ who loses on the bottom row  http://t.co/IYx0y1PqrT","RealSamuel",5205,0
"Opened Street or Sidewalk Cleaning request via iphone at 3465 17th St http://t.co/2TuzV4pNWI.","SF311Reports",5210,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","FALLTAPACIENCIA",5220,0
"Closed Street or Sidewalk Cleaning request at 1587 15th St San Francisco http://t.co/hqXv2PZGIH. Case closed. case completed. resolved: 1...","SF311Reports",5226,1
"RT @marybeth_evans1: We had a blast yesterday. Thank you all for your twitter parties!!! What a ride you are about to‚Ä¶ https://t.co/ZLWfVP1‚Ä¶","sunnysmile32",5227,0
"‚òÄÔ∏è Had to escape a little. @ Alamere Falls, Bolinas Bay https://t.co/twqQPfthi5","Honeyitskiana",5237,1
"Can you recommend anyone for this #job? Analyst, Public Administration - http://t.co/bbDtc45cAg #LosAngeles, CA #GeneralScience #Hiring","tmj_LAX_gensci",5242,0
"Closed Street or Sidewalk Cleaning request at 1905 Mission St http://t.co/tLpSAZ6VEq. Case closed. case completed. resolved: 10/98.","SF311Reports",5247,1
"Environmental Protection Specialist II - WM: (#Azusa, CA) http://t.co/yOEYCCd0Wj #Engineering #Veterans #Job #Jobs #Hiring","tmj_ca_eng",5256,0
"Closed Street or Sidewalk Cleaning request at 1825 Mission St San Francisco http://t.co/zZ9AHK5qD5. Case closed. case completed. resolved...","SF311Reports",5262,1
"RT @mingkki21: Happy Birthday @kloeshinn and we enjoyed the nightÌ†ΩÌπåÌ†ºÌøº‚ù§Ô∏è #theroxy @ The Roxy Theatre https://t.co/9RK1r8aTx6","CamiAlvarez022",5264,0
"#THRESHOLD is this Friday! This is the last installment of this quarter so you won't want to miss it.‚Ä¶ https://t.co/fK3jQBxlF7","basecampfitness",5266,1
"Can you recommend anyone for this #job? Graphic Design Intern photo assistant - http://t.co/TqQDbiHGfl #LosAngeles, CA #Art #Hiring","tmj_lax_art",5272,0
"""I have attained Nirvana"" -thesunnydaisytiedye's response to our flagship store on Haight &amp; Masonic‚Ä¶ https://t.co/iJmPvoOWRg","JamminonHaight",5281,1
"With my lil bro at @pinchestacos on @SunsetStripTM","vernonleesmith",5283,0
"#vmworld 2015 Troubleshooting Storage Devices Using vRealize Operations - #STO5207","lporreco1",5293,1
"Join the City of Hope team! See our latest #Healthcare #job opening here: http://t.co/OutNuqMbrH #Duarte, CA #Hiring","cityofhopejobs",5299,0
"Closed Graffiti request at Intersection of Pierce St &amp; Turk St http://t.co/zU317rzPXO. Case closed. case completed. resolved: ses graffit...","SF311Reports",5307,1
"#black #swan #duck #venice #canals #losangeles #california @ Venice Canal Historic District https://t.co/UAuoW4pO7Y","prodrigestivill",5312,0
"Hot Seller: Cavalia: ""Odysseo"" @ Under the White Big Top - San Francisco (San Francisco, CA) http://t.co/NXRNrnoE5I http://t.co/VOVlohyHWD","GoldstarChar",5318,1
"Ugh (@ Warehouse Suit Sale - @warehousesuits in Gardena, CA) https://t.co/Yq1NVgsHdi","brandynlbc",5320,0
"RT @katewillett: When my male friends objectify women I wanna ask if they care about me as a human but I know they'd just say, OF COURSE, y‚Ä¶","OJPATTERSON",5324,1
"RT @joannajoyseetoo: #theknotrockscouture theknot #orchids #bridal @nina_shoes @ The REEF L.A. https://t.co/hUr2mT9pBI","EssexBridalTalk",5328,0
"Drinking an 1919 IPA by @magnoliabeer at @magnoliapub ‚Äî http://t.co/y2uto0UCeM","DavisTheBrewer",5335,1
"RT @codyk: i fuck with twenty one pilots","jazzywestbrook",5338,0
"One step at a time @ The 16th Ave Tiled Steps Project https://t.co/BAfVNno5eC","qingaling_",5346,1
"USPS #america @ Post Office-Sanford https://t.co/lZjUGixPci","itsdebbb",5354,0
"See our latest #Emeryville, CA #job and click to apply: Busser and Runner - http://t.co/GcERUS9W3G #restaurantjobs #Hospitality #Hiring","tmj_sfo_hrta",5360,1
"Come check out @wehorey tonight cause im sure he will be back and #HisSexIsOnFire

I'M SOOO EXCITED‚Ä¶ https://t.co/9PuVBuZteJ","LeoMadrid",5366,0
"Closed Street or Sidewalk Cleaning request at 1580 15th St http://t.co/q7gPmhktW8. Case closed. case completed. resolved: 1098.","SF311Reports",5371,1
"Shoutout to our stylist/designer stylezyou/miss__farah @ El Portal Theatre https://t.co/epD9B2VsgE","iamPapito21",5374,0
"Closed Street or Sidewalk Cleaning request at 174 Shotwell Street http://t.co/0FVgPcsbDg. Case closed. case completed. resolved: 1098.","SF311Reports",5381,1
"I'm at Simply Salad in Santa Monica, CA https://t.co/O8fOHFCd45","tcneiman",5383,0
